rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M800GeV_SR/Signal_M800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M900GeV_SR/Signal_M900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1000GeV_SR/Signal_M1000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1100GeV_SR/Signal_M1100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1300GeV_SR/Signal_M1300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1400GeV_SR/Signal_M1400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1500GeV_SR/Signal_M1500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1600GeV_SR/Signal_M1600GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1700GeV_SR/Signal_M1700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1800GeV_SR/Signal_M1800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M1900GeV_SR/Signal_M1900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2000GeV_SR/Signal_M2000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2100GeV_SR/Signal_M2100GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2200GeV_SR/Signal_M2200GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2300GeV_SR/Signal_M2300GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2400GeV_SR/Signal_M2400GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2500GeV_SR/Signal_M2500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2700GeV_SR/Signal_M2700GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2800GeV_SR/Signal_M2800GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M2900GeV_SR/Signal_M2900GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3000GeV_SR/Signal_M3000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3250GeV_SR/Signal_M3250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3500GeV_SR/Signal_M3500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M3750GeV_SR/Signal_M3750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4000GeV_SR/Signal_M4000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4250GeV_SR/Signal_M4250GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4500GeV_SR/Signal_M4500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M4750GeV_SR/Signal_M4750GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M12500GeV_SR/Signal_M12500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M15000GeV_SR/Signal_M15000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M17500GeV_SR/Signal_M17500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M20000GeV_SR/Signal_M20000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M22500GeV_SR/Signal_M22500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M25000GeV_SR/Signal_M25000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M27500GeV_SR/Signal_M27500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M30000GeV_SR/Signal_M30000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M35000GeV_SR/Signal_M35000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M37500GeV_SR/Signal_M37500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M40000GeV_SR/Signal_M40000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M42500GeV_SR/Signal_M42500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M45000GeV_SR/Signal_M45000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M47500GeV_SR/Signal_M47500GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M50000GeV_SR/Signal_M50000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M55000GeV_SR/Signal_M55000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M60000GeV_SR/Signal_M60000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M65000GeV_SR/Signal_M65000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M70000GeV_SR/Signal_M70000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M75000GeV_SR/Signal_M75000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M80000GeV_SR/Signal_M80000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M85000GeV_SR/Signal_M85000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area,rpf2x0_Binningv13_Inputv30_SR_Blind/rpf2x0_Signal_M90000GeV_SR/Signal_M90000GeV_SR-2x0_area
1.027677e-13, 1.854657e-11, 3.347114e-09, 1.807241e-08, 5.268741e-07, 2.844803e-06, 1.536023e-05, 3.535974e-05, 8.139927e-05, 1.873838e-04, 4.313635e-04, 9.930127e-04, 1.613555e-03, 2.621880e-03, 4.260317e-03, 6.922627e-03, 1.124864e-02, 2.145517e-02, 2.963110e-02, 4.092265e-02, 5.651709e-02, 9.775001e-02, 1.690651e-01, 2.557932e-01, 3.870118e-01, 5.271645e-01, 7.180721e-01, 9.137241e-01, 9.976378e+00, 1.168762e+01, 1.311892e+01, 1.401694e+01, 1.405181e+01, 1.388466e+01, 1.327425e+01, 1.264258e+01, 1.237694e+01, 1.256325e+01, 1.266162e+01, 1.209945e+01, 1.156804e+01, 1.094117e+01, 1.036101e+01, 9.588727e+00, 8.899591e+00, 8.284680e+00, 7.735051e+00, 7.242466e+00, 6.799622e+00, 6.400169e+00, 6.038638e+00, 5.813977e+00, 5.605377e+00, 5.411250e+00, 5.230194e+00, 4.549570e+00, 4.033939e+00, 3.627665e+00, 3.297328e+00, 2.916317e+00, 2.602810e+00, 2.340600e+00, 2.118358e+00, 2.047176e+00, 1.978597e+00, 1.912830e+00, 1.849963e+00, 1.383294e+00, 9.979205e-01, 9.549345e-01, 8.226394e-01, 7.147536e-01
9.054034e-15, 2.360558e-12, 6.154424e-10, 3.756540e-09, 1.399553e-07, 8.542597e-07, 5.214234e-06, 1.276232e-05, 3.123695e-05, 7.645531e-05, 1.871314e-04, 4.580213e-04, 7.721315e-04, 1.301658e-03, 2.194333e-03, 3.699202e-03, 6.236109e-03, 1.249245e-02, 1.768132e-02, 2.502544e-02, 3.542001e-02, 6.400376e-02, 1.156544e-01, 1.808266e-01, 2.827237e-01, 3.950744e-01, 5.520719e-01, 7.169990e-01, 9.963493e+00, 1.196233e+01, 1.366456e+01, 1.479302e+01, 1.498214e+01, 1.492544e+01, 1.436503e+01, 1.375793e+01, 1.358735e+01, 1.384028e+01, 1.399148e+01, 1.340648e+01, 1.284852e+01, 1.217843e+01, 1.155502e+01, 1.072956e+01, 9.986222e+00, 9.318179e+00, 8.717588e+00, 8.176744e+00, 7.688549e+00, 7.246669e+00, 6.845547e+00, 6.594507e+00, 6.361230e+00, 6.143976e+00, 5.941205e+00, 5.178627e+00, 4.599215e+00, 4.141546e+00, 3.768614e+00, 3.336291e+00, 2.980045e+00, 2.681710e+00, 2.428568e+00, 2.348232e+00, 2.270659e+00, 2.196129e+00, 2.124774e+00, 1.590731e+00, 1.148573e+00, 1.099820e+00, 9.479367e-01, 8.239554e-01
7.976782e-16, 3.004457e-13, 1.131629e-10, 7.808365e-10, 3.717678e-08, 2.565238e-07, 1.770041e-06, 4.606277e-06, 1.198717e-05, 3.119488e-05, 8.118017e-05, 2.112597e-04, 3.694867e-04, 6.462208e-04, 1.130220e-03, 1.976720e-03, 3.457223e-03, 7.273836e-03, 1.055071e-02, 1.530381e-02, 2.219819e-02, 4.190773e-02, 7.911715e-02, 1.278308e-01, 2.065381e-01, 2.960818e-01, 4.244468e-01, 5.626289e-01, 9.950625e+00, 1.224350e+01, 1.423290e+01, 1.561207e+01, 1.597406e+01, 1.604424e+01, 1.554545e+01, 1.497167e+01, 1.491613e+01, 1.524712e+01, 1.546101e+01, 1.485470e+01, 1.427073e+01, 1.355560e+01, 1.288662e+01, 1.200612e+01, 1.120553e+01, 1.048061e+01, 9.824931e+00, 9.231545e+00, 8.693688e+00, 8.205130e+00, 7.760278e+00, 7.479824e+00, 7.219006e+00, 6.975918e+00, 6.748873e+00, 5.894662e+00, 5.243703e+00, 4.728222e+00, 4.307260e+00, 3.816744e+00, 3.411953e+00, 3.072532e+00, 2.784204e+00, 2.693561e+00, 2.605833e+00, 2.521386e+00, 2.440408e+00, 1.829275e+00, 1.321969e+00, 1.266687e+00, 1.092318e+00, 9.498413e-01
4.302172e-17, 2.502879e-14, 1.456103e-11, 1.161411e-10, 7.388793e-09, 5.893419e-08, 4.700684e-07, 1.315215e-06, 3.679869e-06, 1.029599e-05, 2.880737e-05, 8.060077e-05, 1.472322e-04, 2.689468e-04, 4.912809e-04, 8.974152e-04, 1.639294e-03, 3.654839e-03, 5.457251e-03, 8.148535e-03, 1.216705e-02, 2.419020e-02, 4.809433e-02, 8.078245e-02, 1.356876e-01, 2.004766e-01, 2.962016e-01, 4.022313e-01, 9.459806e+00, 1.198188e+01, 1.422014e+01, 1.584216e+01, 1.640643e+01, 1.663848e+01, 1.624916e+01, 1.575284e+01, 1.585770e+01, 1.627684e+01, 1.656508e+01, 1.596643e+01, 1.538241e+01, 1.464877e+01, 1.395774e+01, 1.305555e+01, 1.222518e+01, 1.146620e+01, 1.077458e+01, 1.014482e+01, 9.571072e+00, 9.047658e+00, 8.569294e+00, 8.264996e+00, 7.981734e+00, 7.717490e+00, 7.470471e+00, 6.540706e+00, 5.829656e+00, 5.264890e+00, 4.802471e+00, 4.260306e+00, 3.812113e+00, 3.435728e+00, 3.115575e+00, 3.016071e+00, 2.919498e+00, 2.826323e+00, 2.736803e+00, 2.054422e+00, 1.486214e+00, 1.425170e+00, 1.229727e+00, 1.069844e+00
2.320319e-18, 2.085037e-15, 1.873613e-12, 1.727474e-11, 1.468504e-09, 1.353964e-08, 1.248357e-07, 3.755289e-07, 1.129661e-06, 3.398229e-06, 1.022250e-05, 3.075118e-05, 5.866874e-05, 1.119313e-04, 2.135486e-04, 4.074193e-04, 7.772962e-04, 1.836424e-03, 2.822710e-03, 4.338699e-03, 6.668877e-03, 1.396320e-02, 2.923594e-02, 5.105034e-02, 8.914154e-02, 1.357425e-01, 2.067053e-01, 2.875608e-01, 8.993196e+00, 1.172586e+01, 1.420740e+01, 1.607565e+01, 1.685051e+01, 1.725474e+01, 1.698472e+01, 1.657476e+01, 1.685870e+01, 1.737610e+01, 1.774800e+01, 1.716137e+01, 1.658068e+01, 1.583009e+01, 1.511789e+01, 1.419671e+01, 1.333762e+01, 1.254449e+01, 1.181601e+01, 1.114844e+01, 1.053700e+01, 9.976700e+00, 9.462651e+00, 9.132589e+00, 8.825048e+00, 8.537893e+00, 8.269223e+00, 7.257555e+00, 6.481086e+00, 5.862472e+00, 5.354616e+00, 4.755417e+00, 4.259205e+00, 3.841857e+00, 3.486384e+00, 3.377196e+00, 3.270918e+00, 3.168138e+00, 3.069197e+00, 2.307279e+00, 1.670865e+00, 1.603481e+00, 1.384421e+00, 1.205007e+00
1.251433e-19, 1.736952e-16, 2.410836e-13, 2.569434e-12, 2.918616e-10, 3.110618e-09, 3.315251e-08, 1.072235e-07, 3.467877e-07, 1.121598e-06, 3.627528e-06, 1.173233e-05, 2.337818e-05, 4.658403e-05, 9.282467e-05, 1.849651e-04, 3.685667e-04, 9.227366e-04, 1.460019e-03, 2.310146e-03, 3.655277e-03, 8.059912e-03, 1.777216e-02, 3.226118e-02, 5.856257e-02, 9.191110e-02, 1.442500e-01, 2.055813e-01, 8.549603e+00, 1.147530e+01, 1.419467e+01, 1.631257e+01, 1.730660e+01, 1.789382e+01, 1.775359e+01, 1.743957e+01, 1.792289e+01, 1.854960e+01, 1.901538e+01, 1.844573e+01, 1.787230e+01, 1.710668e+01, 1.637447e+01, 1.543762e+01, 1.455128e+01, 1.372417e+01, 1.295811e+01, 1.225135e+01, 1.160042e+01, 1.100114e+01, 1.044914e+01, 1.009125e+01, 9.757464e+00, 9.445509e+00, 9.153379e+00, 8.052969e+00, 7.205310e+00, 6.527881e+00, 5.970243e+00, 5.308067e+00, 4.758733e+00, 4.295993e+00, 3.901327e+00, 3.781560e+00, 3.664640e+00, 3.551293e+00, 3.441961e+00, 2.591258e+00, 1.878458e+00, 1.804102e+00, 1.558575e+00, 1.357247e+00
6.749441e-21, 1.446977e-17, 3.102098e-14, 3.821758e-13, 5.800677e-11, 7.146384e-10, 8.804285e-09, 3.061517e-08, 1.064582e-07, 3.701876e-07, 1.287255e-06, 4.476175e-06, 9.315684e-06, 1.938753e-05, 4.034876e-05, 8.397266e-05, 1.747615e-04, 4.636417e-04, 7.551808e-04, 1.230040e-03, 2.003493e-03, 4.652385e-03, 1.080348e-02, 2.038740e-02, 3.847337e-02, 6.223290e-02, 1.006653e-01, 1.469729e-01, 8.127889e+00, 1.123010e+01, 1.418194e+01, 1.655298e+01, 1.777504e+01, 1.855657e+01, 1.855726e+01, 1.834949e+01, 1.905426e+01, 1.980235e+01, 2.037327e+01, 1.982622e+01, 1.926454e+01, 1.848621e+01, 1.773549e+01, 1.678699e+01, 1.587538e+01, 1.501480e+01, 1.421060e+01, 1.346337e+01, 1.277116e+01, 1.213077e+01, 1.153847e+01, 1.115055e+01, 1.078839e+01, 1.044961e+01, 1.013207e+01, 8.935559e+00, 8.010462e+00, 7.268817e+00, 6.656649e+00, 5.924942e+00, 5.316846e+00, 4.803811e+00, 4.365655e+00, 4.234340e+00, 4.105753e+00, 3.980787e+00, 3.859998e+00, 2.910189e+00, 2.111843e+00, 2.029824e+00, 1.754636e+00, 1.528721e+00
3.640221e-22, 1.205412e-18, 3.991566e-15, 5.684457e-14, 1.152870e-11, 1.641822e-10, 2.338147e-09, 8.741447e-09, 3.268097e-08, 1.221818e-07, 4.567915e-07, 1.707771e-06, 3.712092e-06, 8.068780e-06, 1.753868e-05, 3.812292e-05, 8.286578e-05, 2.329632e-04, 3.906099e-04, 6.549367e-04, 1.098134e-03, 2.685475e-03, 6.567299e-03, 1.288379e-02, 2.527553e-02, 4.213783e-02, 7.024964e-02, 1.050730e-01, 7.726977e+00, 1.099013e+01, 1.416923e+01, 1.679694e+01, 1.825615e+01, 1.924387e+01, 1.939730e+01, 1.930690e+01, 2.025705e+01, 2.113971e+01, 2.182812e+01, 2.131003e+01, 2.076523e+01, 1.997700e+01, 1.920964e+01, 1.825430e+01, 1.731997e+01, 1.642679e+01, 1.558415e+01, 1.479529e+01, 1.406005e+01, 1.337640e+01, 1.274137e+01, 1.232105e+01, 1.192825e+01, 1.156045e+01, 1.121540e+01, 9.914879e+00, 8.905584e+00, 8.093851e+00, 7.421971e+00, 6.613508e+00, 5.940415e+00, 5.371658e+00, 4.885247e+00, 4.741334e+00, 4.599964e+00, 4.462224e+00, 4.328807e+00, 3.268374e+00, 2.374224e+00, 2.283788e+00, 1.975362e+00, 1.721859e+00
1.209166e-23, 6.612350e-20, 3.615978e-16, 6.086844e-15, 1.724746e-12, 2.903297e-11, 4.887175e-10, 1.986460e-09, 8.074243e-09, 3.281888e-08, 1.333969e-07, 5.422101e-07, 1.239204e-06, 2.832163e-06, 6.472822e-06, 1.479343e-05, 3.380993e-05, 1.016260e-04, 1.761915e-04, 3.054675e-04, 5.295966e-04, 1.374823e-03, 3.569017e-03, 7.322465e-03, 1.502332e-02, 2.593387e-02, 4.476809e-02, 6.885240e-02, 7.034906e+00, 1.034608e+01, 1.366135e+01, 1.648763e+01, 1.817143e+01, 1.936928e+01, 1.970260e+01, 1.976040e+01, 2.098198e+01, 2.200109e+01, 2.281273e+01, 2.235356e+01, 2.185362e+01, 2.108584e+01, 2.032950e+01, 1.940677e+01, 1.848355e+01, 1.758684e+01, 1.673074e+01, 1.592183e+01, 1.516226e+01, 1.445164e+01, 1.378816e+01, 1.334335e+01, 1.292718e+01, 1.253706e+01, 1.217069e+01, 1.078942e+01, 9.712734e+00, 8.843547e+00, 8.121771e+00, 7.246395e+00, 6.516070e+00, 5.897830e+00, 5.368260e+00, 5.213962e+00, 5.061819e+00, 4.913131e+00, 4.768750e+00, 3.606569e+00, 2.623028e+00, 2.525376e+00, 2.185846e+00, 1.906393e+00
4.016466e-25, 3.627239e-21, 3.275731e-17, 6.517716e-16, 2.580297e-13, 5.134012e-12, 1.021513e-10, 4.514154e-10, 1.994843e-09, 8.815379e-09, 3.895591e-08, 1.721494e-07, 4.136825e-07, 9.940969e-07, 2.388858e-06, 5.740528e-06, 1.379474e-05, 4.433248e-05, 7.947424e-05, 1.424724e-04, 2.554083e-04, 7.038380e-04, 1.939592e-03, 4.161703e-03, 8.929594e-03, 1.596108e-02, 2.852942e-02, 4.511770e-02, 6.404821e+00, 9.739767e+00, 1.317167e+01, 1.618401e+01, 1.808709e+01, 1.949551e+01, 2.001271e+01, 2.022455e+01, 2.173286e+01, 2.289757e+01, 2.384174e+01, 2.344819e+01, 2.299906e+01, 2.225623e+01, 2.151463e+01, 2.063199e+01, 1.972531e+01, 1.882880e+01, 1.796168e+01, 1.713414e+01, 1.635088e+01, 1.561332e+01, 1.492094e+01, 1.445048e+01, 1.400977e+01, 1.359618e+01, 1.320735e+01, 1.174111e+01, 1.059304e+01, 9.662684e+00, 8.887554e+00, 7.939847e+00, 7.147508e+00, 6.475542e+00, 5.899029e+00, 5.733704e+00, 5.570046e+00, 5.409602e+00, 5.253404e+00, 3.979759e+00, 2.897905e+00, 2.792520e+00, 2.418758e+00, 2.110704e+00
1.334142e-26, 1.989741e-22, 2.967500e-18, 6.979087e-17, 3.860241e-14, 9.078672e-13, 2.135159e-11, 1.025824e-10, 4.928509e-10, 2.367872e-09, 1.137630e-08, 5.465673e-08, 1.380993e-07, 3.489307e-07, 8.816312e-07, 2.227587e-06, 5.628369e-06, 1.933924e-05, 3.584825e-05, 6.645022e-05, 1.231757e-04, 3.603284e-04, 1.054077e-03, 2.365292e-03, 5.307592e-03, 9.823301e-03, 1.818098e-02, 2.956479e-02, 5.831169e+00, 9.168987e+00, 1.269954e+01, 1.588599e+01, 1.800315e+01, 1.962256e+01, 2.032769e+01, 2.069961e+01, 2.251061e+01, 2.383059e+01, 2.491717e+01, 2.459643e+01, 2.420453e+01, 2.349158e+01, 2.276886e+01, 2.193456e+01, 2.105049e+01, 2.015847e+01, 1.928320e+01, 1.843876e+01, 1.763268e+01, 1.686838e+01, 1.614680e+01, 1.564946e+01, 1.518302e+01, 1.474477e+01, 1.433231e+01, 1.277673e+01, 1.155313e+01, 1.055769e+01, 9.725540e+00, 8.699659e+00, 7.840136e+00, 7.109843e+00, 6.482276e+00, 6.305255e+00, 6.129301e+00, 5.956241e+00, 5.787315e+00, 4.391565e+00, 3.201587e+00, 3.087924e+00, 2.676488e+00, 2.336912e+00
4.431598e-28, 1.091482e-23, 2.688272e-19, 7.473118e-18, 5.775095e-15, 1.605417e-13, 4.462892e-12, 2.331146e-11, 1.217650e-10, 6.360269e-10, 3.322221e-09, 1.735328e-08, 4.610156e-08, 1.224756e-07, 3.253746e-07, 8.644057e-07, 2.296422e-06, 8.436394e-06, 1.616998e-05, 3.099289e-05, 5.940387e-05, 1.844694e-04, 5.728409e-04, 1.344308e-03, 3.154738e-03, 6.045783e-03, 1.158622e-02, 1.937326e-02, 5.308897e+00, 8.631657e+00, 1.224433e+01, 1.559345e+01, 1.791960e+01, 1.975044e+01, 2.064764e+01, 2.118582e+01, 2.331619e+01, 2.480162e+01, 2.604111e+01, 2.580090e+01, 2.547319e+01, 2.479551e+01, 2.409620e+01, 2.331937e+01, 2.246470e+01, 2.158204e+01, 2.070194e+01, 1.984272e+01, 1.901496e+01, 1.822433e+01, 1.747336e+01, 1.694793e+01, 1.645452e+01, 1.599040e+01, 1.555309e+01, 1.390371e+01, 1.260024e+01, 1.153560e+01, 1.064254e+01, 9.532182e+00, 8.599882e+00, 7.806277e+00, 7.123190e+00, 6.933780e+00, 6.744707e+00, 6.558119e+00, 6.375488e+00, 4.845983e+00, 3.537094e+00, 3.414576e+00, 2.961680e+00, 2.587362e+00
1.472036e-29, 5.987384e-25, 2.435318e-20, 8.002120e-19, 8.639802e-16, 2.838920e-14, 9.328300e-13, 5.297439e-12, 3.008357e-11, 1.708413e-10, 9.701886e-10, 5.509594e-09, 1.539004e-08, 4.298927e-08, 1.200827e-07, 3.354289e-07, 9.369593e-07, 3.680224e-06, 7.293753e-06, 1.445532e-05, 2.864868e-05, 9.443874e-05, 3.113120e-04, 7.640335e-04, 1.875120e-03, 3.720897e-03, 7.383566e-03, 1.269494e-02, 4.833403e+00, 8.125816e+00, 1.180545e+01, 1.530630e+01, 1.783643e+01, 1.987915e+01, 2.097262e+01, 2.168345e+01, 2.415061e+01, 2.581221e+01, 2.721575e+01, 2.706434e+01, 2.680834e+01, 2.617180e+01, 2.550093e+01, 2.479161e+01, 2.397392e+01, 2.310614e+01, 2.222506e+01, 2.135357e+01, 2.050561e+01, 1.968928e+01, 1.890892e+01, 1.835413e+01, 1.783250e+01, 1.734125e+01, 1.687785e+01, 1.513009e+01, 1.374225e+01, 1.260409e+01, 1.164600e+01, 1.044437e+01, 9.433252e+00, 8.570928e+00, 7.827472e+00, 7.624958e+00, 7.421903e+00, 7.220816e+00, 7.023438e+00, 5.347421e+00, 3.907760e+00, 3.775784e+00, 3.277261e+00, 2.864654e+00
3.023201e-31, 2.171182e-26, 1.559284e-21, 6.192672e-20, 9.767508e-17, 3.879150e-15, 1.540599e-13, 9.618440e-13, 6.005094e-12, 3.749169e-11, 2.340724e-10, 1.461387e-09, 4.320924e-09, 1.277579e-08, 3.777454e-08, 1.116890e-07, 3.302339e-07, 1.399254e-06, 2.880276e-06, 5.928865e-06, 1.220419e-05, 4.304758e-05, 1.518408e-04, 3.920583e-04, 1.012309e-03, 2.089672e-03, 4.313633e-03, 7.654641e-03, 4.230686e+00, 7.387296e+00, 1.102703e+01, 1.459031e+01, 1.727273e+01, 1.949565e+01, 2.078173e+01, 2.167199e+01, 2.446680e+01, 2.629214e+01, 2.785342e+01, 2.781450e+01, 2.765397e+01, 2.708726e+01, 2.647201e+01, 2.586905e+01, 2.512379e+01, 2.430280e+01, 2.344923e+01, 2.259082e+01, 2.174517e+01, 2.092318e+01, 2.013128e+01, 1.955732e+01, 1.901687e+01, 1.850718e+01, 1.802576e+01, 1.621025e+01, 1.476058e+01, 1.356610e+01, 1.255649e+01, 1.127735e+01, 1.019832e+01, 9.276103e+00, 8.479511e+00, 8.267035e+00, 8.052865e+00, 7.839893e+00, 7.630159e+00, 5.820378e+00, 4.259146e+00, 4.119483e+00, 3.578405e+00, 3.129861e+00
